step 1 layer number:0       UnitName  BlockTemperature
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:1       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:2       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:3       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
layer number:4       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
step 8 layer number:0       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:1       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:2       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:3       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
layer number:4       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
step 9 layer number:0       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:1       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:2       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:3       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
layer number:4       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
step 10 layer number:0       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:1       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:2       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:3       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
layer number:4       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
step 11 layer number:0       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:1       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:2       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:3       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
layer number:4       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
step 12 layer number:0       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:1       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:2       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:3       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
layer number:4       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
step 13 layer number:0       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:1       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:2       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:3       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
layer number:4       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
step 14 layer number:0       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:1       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:2       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:3       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
layer number:4       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
step 15 layer number:0       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:1       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:2       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:3       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
layer number:4       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
step 16 layer number:0       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:1       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:2       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:3       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
layer number:4       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
step 17 layer number:0       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:1       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:2       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:3       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
layer number:4       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
step 18 layer number:0       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:1       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:2       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:3       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
layer number:4       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
step 19 layer number:0       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:1       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:2       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:3       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
layer number:4       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
2  RowDecoder_R              45.0
4    SenseAmp_T              45.0
step 20 layer number:0       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:1       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:2       UnitName  BlockTemperature
0      MemArray              45.0
1  RowDecoder_L              45.0
2  RowDecoder_R              45.0
3    SenseAmp_B              45.0
4    SenseAmp_T              45.0
layer number:3       UnitName  BlockTemperature
3    SenseAmp_B              45.0
1  RowDecoder_L              45.0
0      MemArray              45.0
